ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
2891,12.188345,29.955033,7.571234,75.000000,1.129265
2892,12.185733,29.979253,7.567251,75.000000,1.129804
2893,12.182023,30.003457,7.565584,75.000000,1.130117
2894,12.180140,30.027643,7.562959,75.000000,1.130534
2895,12.181942,30.017271,7.554119,75.000000,1.130825
2896,12.179330,30.041436,7.550176,75.000000,1.131257
2897,12.175626,30.065585,7.548538,75.000000,1.131558
2898,12.173743,30.089717,7.545881,75.000000,1.131845
2899,12.175533,30.079338,7.536980,75.000000,1.132198
2900,12.172922,30.103448,7.533078,75.000000,1.132542
2901,12.169222,30.127542,7.531467,75.000000,1.132845
2902,12.167341,30.151620,7.528776,75.000000,1.133140
2903,12.169118,30.141233,7.519815,75.000000,1.133394
2904,12.166507,30.165289,7.515954,75.000000,1.133670
2905,12.162813,30.189329,7.514370,75.000000,1.133927
2906,12.160932,30.213352,7.511643,75.000000,1.134183
2907,12.162697,30.202958,7.502623,75.000000,1.134438
2908,12.160087,30.226960,7.498803,75.000000,1.134696
2909,12.156397,30.250945,7.497246,75.000000,1.134953
2910,12.154518,30.274914,7.494481,75.000000,1.135307
2911,12.156270,30.264514,7.485402,75.000000,1.135566
2912,12.153660,30.288462,7.481623,75.000000,1.135815
2913,12.149976,30.312393,7.480092,75.000000,1.136071
2914,12.148098,30.336307,7.477289,75.000000,1.136329
2915,12.149837,30.325901,7.468151,75.000000,1.136583
2916,12.147228,30.349794,7.464413,75.000000,1.136839
2917,12.143549,30.373672,7.462908,75.000000,1.137136
2918,12.141671,30.397533,7.460064,75.000000,1.137392
2919,12.143398,30.387119,7.450869,75.000000,1.137668
2920,12.140789,30.410959,7.447171,75.000000,1.137925
2921,12.137116,30.434783,7.445692,75.000000,1.138178
2922,12.135239,30.458590,7.442806,75.000000,1.138435
2923,12.136953,30.448170,7.433553,75.000000,1.138692
2924,12.134345,30.471956,7.429896,75.000000,1.138948
2925,12.130677,30.495726,7.428442,75.000000,1.139207
2926,12.128800,30.519481,7.425513,75.000000,1.139460
2927,12.130501,30.509054,7.416202,75.000000,1.139717
2928,12.127895,30.532787,7.412586,75.000000,1.139968
2929,12.124231,30.556504,7.411157,75.000000,1.140234
2930,12.122356,30.580205,7.408184,75.000000,1.140527
2931,12.124044,30.569771,7.398816,75.000000,1.140821
2932,12.121438,30.593452,7.395240,75.000000,1.141116
2933,12.117780,30.617116,7.393835,75.000000,1.141416
2934,12.115905,30.640763,7.390816,75.000000,1.141751
2935,12.117580,30.630324,7.381391,75.000000,1.142234
2936,12.114975,30.653951,7.377857,75.000000,1.142535
2937,12.111323,30.677562,7.376475,75.000000,1.142884
2938,12.109448,30.701157,7.373409,75.000000,1.143185
2939,12.111110,30.690711,7.363928,75.000000,1.143516
2940,12.108507,30.714286,7.360433,75.000000,1.143817
2941,12.104859,30.737844,7.359075,75.000000,1.144113
2942,12.102986,30.761387,7.355961,75.000000,1.144413
2943,12.104635,30.750934,7.346423,75.000000,1.144712
2944,12.102032,30.774457,7.342969,75.000000,1.145008
2945,12.098390,30.797963,7.341634,75.000000,1.145302
2946,12.096516,30.821453,7.338470,75.000000,1.145695
2947,12.098152,30.810994,7.328876,75.000000,1.145996
2948,12.095551,30.834464,7.325463,75.000000,1.146293
2949,12.091914,30.857918,7.324150,75.000000,1.146591
2950,12.090041,30.881356,7.320935,75.000000,1.146891
2951,12.091664,30.870891,7.311285,75.000000,1.147185
2952,12.089063,30.894309,7.307912,75.000000,1.147513
2953,12.085432,30.917711,7.306622,75.000000,1.147812
2954,12.083559,30.941097,7.303354,75.000000,1.148095
2955,12.085169,30.930626,7.293648,75.000000,1.148414
2956,12.082570,30.953992,7.290316,75.000000,1.149889
2957,12.078944,30.977342,7.289047,75.000000,1.150245
2958,12.077071,31.000676,7.285727,75.000000,1.150505
2959,12.078668,30.990199,7.275965,75.000000,1.150768
2960,12.076070,31.013514,7.272673,75.000000,1.151025
2961,12.072449,31.036812,7.271425,75.000000,1.151282
2962,12.070577,31.060095,7.268050,75.000000,1.151539
2963,12.072160,31.049612,7.258232,75.000000,1.151799
2964,12.069564,31.072874,7.254981,75.000000,1.152055
2965,12.065949,31.096121,7.253754,75.000000,1.152525
2966,12.064076,31.119353,7.250323,75.000000,1.152812
2967,12.065647,31.108864,7.240449,75.000000,1.153072
2968,12.063051,31.132075,7.237238,75.000000,1.153326
2969,12.059441,31.155271,7.236032,75.000000,1.153811
2970,12.057569,31.178451,7.232544,75.000000,1.154103
2971,12.059126,31.167957,7.222615,75.000000,1.154367
2972,12.056532,31.191117,7.219444,75.000000,1.154619
2973,12.052928,31.214262,7.218258,75.000000,1.154875
2974,12.051056,31.237391,7.214712,75.000000,1.155146
2975,12.052599,31.226891,7.204727,75.000000,1.155485
2976,12.050007,31.250000,7.201595,75.000000,1.155742
2977,12.046408,31.273094,7.200430,75.000000,1.156000
2978,12.044536,31.296172,7.196825,75.000000,1.156248
2979,12.046066,31.285666,7.186784,75.000000,1.156502
2980,12.043475,31.308725,7.183692,75.000000,1.156763
2981,12.039881,31.331768,7.182546,75.000000,1.157021
2982,12.038009,31.354795,7.178881,75.000000,1.157276
2983,12.039526,31.344284,7.168784,75.000000,1.157550
2984,12.036936,31.367292,7.165732,75.000000,1.157814
2985,12.033348,31.390285,7.164606,75.000000,1.158074
2986,12.031476,31.413262,7.160880,75.000000,1.158322
2987,12.032979,31.402745,7.150726,75.000000,1.158669
2988,12.030391,31.425703,7.147714,75.000000,1.158968
2989,12.026809,31.448645,7.146606,75.000000,1.159264
2990,12.024936,31.471572,7.142818,75.000000,1.159563
2991,12.026425,31.461050,7.132608,75.000000,1.159861
2992,12.023839,31.483957,7.129635,75.000000,1.160265
2993,12.020262,31.506849,7.128546,75.000000,1.160560
2994,12.018389,31.529726,7.124696,75.000000,1.160861
2995,12.019865,31.519199,7.114428,75.000000,1.161162
2996,12.017281,31.542056,7.111495,75.000000,1.162066
2997,12.013709,31.564898,7.110424,75.000000,1.162383
2998,12.011835,31.587725,7.106510,75.000000,1.162687
2999,12.013298,31.577192,7.096186,75.000000,1.162984
3000,12.010715,31.600000,7.093292,75.000000,1.163283
3001,12.007150,31.622792,7.092239,75.000000,1.163580
3002,12.005275,31.645570,7.088261,75.000000,1.163912
3003,12.006724,31.635032,7.077879,75.000000,1.164221
3004,12.004143,31.657790,7.075024,75.000000,1.164520
3005,12.000583,31.680532,7.073988,75.000000,1.164875
3006,11.998708,31.703260,7.069945,75.000000,1.165209
3007,12.000143,31.692717,7.059506,75.000000,1.165781
3008,11.997564,31.715426,7.056689,75.000000,1.166135
3009,11.994010,31.738119,7.055671,75.000000,1.166491
3010,11.992133,31.760797,7.051562,75.000000,1.166846
3011,11.993555,31.750249,7.041065,75.000000,1.167595
3012,11.990978,31.772908,7.038287,75.000000,1.167961
3013,11.987429,31.795553,7.037285,75.000000,1.168321
3014,11.985552,31.818182,7.033110,75.000000,1.169106
3015,11.986960,31.807629,7.022554,75.000000,1.170037
3016,11.984385,31.830239,7.019815,75.000000,1.170430
3017,11.980842,31.852834,7.018830,75.000000,1.170800
3018,11.978964,31.875414,7.014588,75.000000,1.171107
3019,11.980358,31.864856,7.003973,75.000000,1.171411
3020,11.977785,31.887417,7.001271,75.000000,1.172044
3021,11.974247,31.909964,7.000303,75.000000,1.172472
3022,11.972368,31.932495,6.995993,75.000000,1.172781
3023,11.973749,31.921932,6.985319,75.000000,1.173122
3024,11.971178,31.944444,6.982655,75.000000,1.173423
3025,11.967645,31.966942,6.981702,75.000000,1.173739
3026,11.965765,31.989425,6.977325,75.000000,1.174040
3027,11.967132,31.978857,6.966591,75.000000,1.174343
3028,11.964563,32.001321,6.963964,75.000000,1.174644
3029,11.961036,32.023770,6.963027,75.000000,1.174944
3030,11.959155,32.046205,6.958582,75.000000,1.175240
3031,11.960508,32.035632,6.947787,75.000000,1.175547
3032,11.957941,32.058047,6.945198,75.000000,1.175863
3033,11.954420,32.080448,6.944276,75.000000,1.176220
3034,11.952538,32.102835,6.939762,75.000000,1.176561
3035,11.953876,32.092257,6.928907,75.000000,1.176867
3036,11.951312,32.114625,6.926354,75.000000,1.177172
3037,11.947797,32.136977,6.925447,75.000000,1.177812
3038,11.945913,32.159315,6.920863,75.000000,1.178117
3039,11.947237,32.148733,6.909947,75.000000,1.178416
3040,11.944675,32.171053,6.907430,75.000000,1.178733
3041,11.941166,32.193357,6.906538,75.000000,1.179034
3042,11.939280,32.215648,6.901886,75.000000,1.179334
3043,11.940591,32.205061,6.890907,75.000000,1.179656
3044,11.938031,32.227332,6.888426,75.000000,1.181814
3045,11.934527,32.249589,6.887548,75.000000,1.182190
3046,11.932640,32.271832,6.882827,75.000000,1.182531
3047,11.933937,32.261241,6.871786,75.000000,1.182863
3048,11.931379,32.283465,6.869340,75.000000,1.183203
3049,11.927881,32.305674,6.868476,75.000000,1.183534
3050,11.925992,32.327869,6.863685,75.000000,1.183860
3051,11.927275,32.317273,6.852581,75.000000,1.184202
3052,11.924720,32.339450,6.850170,75.000000,1.184531
3053,11.921227,32.361612,6.849320,75.000000,1.184855
3054,11.919337,32.383759,6.844460,75.000000,1.185283
3055,11.920605,32.373159,6.833291,75.000000,1.185889
3056,11.918052,32.395288,6.830915,75.000000,1.186220
3057,11.914565,32.417403,6.830078,75.000000,1.186559
3058,11.912673,32.439503,6.825149,75.000000,1.186929
3059,11.913928,32.428898,6.813915,75.000000,1.187256
3060,11.911377,32.450980,6.811573,75.000000,1.187586
3061,11.907896,32.473048,6.810749,75.000000,1.187920
3062,11.906002,32.495101,6.805750,75.000000,1.188252
3063,11.907242,32.484492,6.794452,75.000000,1.188586
3064,11.904694,32.506527,6.792143,75.000000,1.188924
3065,11.901218,32.528548,6.791332,75.000000,1.189252
3066,11.899322,32.550554,6.786264,75.000000,1.189983
3067,11.900548,32.539941,6.774899,75.000000,1.195327
3068,11.898003,32.561930,6.772623,75.000000,1.197611
3069,11.894533,32.583904,6.771825,75.000000,1.197994
3070,11.892635,32.605863,6.766688,75.000000,1.198314
3071,11.893847,32.595246,6.755256,75.000000,1.198639
3072,11.891304,32.617188,6.753013,75.000000,1.198961
3073,11.887839,32.639115,6.752226,75.000000,1.199299
3074,11.885939,32.661028,6.747020,75.000000,1.199617
3075,11.887137,32.650407,6.735521,75.000000,1.199939
3076,11.884596,32.672302,6.733309,75.000000,1.200298
3077,11.881138,32.694183,6.732534,75.000000,1.200627
3078,11.879235,32.716049,6.727261,75.000000,1.200942
3079,11.880418,32.705424,6.715693,75.000000,1.201664
3080,11.877881,32.727273,6.713511,75.000000,1.201993
3081,11.874428,32.749107,6.712748,75.000000,1.202315
3082,11.872523,32.770928,6.707407,75.000000,1.202629
3083,11.873692,32.760298,6.695769,75.000000,1.202944
3084,11.871157,32.782101,6.693619,75.000000,1.203260
3085,11.867709,32.803890,6.692867,75.000000,1.203580
3086,11.865802,32.825664,6.687458,75.000000,1.203895
3087,11.866956,32.815031,6.675750,75.000000,1.204213
3088,11.864424,32.836788,6.673629,75.000000,1.204536
3089,11.860982,32.858530,6.672888,75.000000,1.204847
3090,11.859073,32.880259,6.667413,75.000000,1.205165
3091,11.860212,32.869621,6.655634,75.000000,1.205525
3092,11.857683,32.891332,6.653541,75.000000,1.205853
3093,11.854247,32.913029,6.652811,75.000000,1.206200
3094,11.852335,32.934712,6.647270,75.000000,1.206514
3095,11.853460,32.924071,6.635419,75.000000,1.206832
3096,11.850933,32.945736,6.633354,75.000000,1.207293
3097,11.847503,32.967388,6.632635,75.000000,1.207645
3098,11.845588,32.989025,6.627027,75.000000,1.208003
3099,11.846698,32.978380,6.615104,75.000000,1.209805
3100,11.844175,33.000000,6.613066,75.000000,1.210298
3101,11.840750,33.021606,6.612357,75.000000,1.210685
3102,11.838833,33.043198,6.606685,75.000000,1.211602
3103,11.839928,33.032549,6.594689,75.000000,1.212471
3104,11.837407,33.054124,6.592676,75.000000,1.212803
3105,11.833988,33.075684,6.591977,75.000000,1.213124
3106,11.832068,33.097231,6.586241,75.000000,1.213454
3107,11.833149,33.086579,6.574170,75.000000,1.213902
3108,11.830631,33.108108,6.572183,75.000000,1.214273
3109,11.827218,33.129624,6.571494,75.000000,1.216785
3110,11.825295,33.151125,6.565695,75.000000,1.217743
3111,11.826361,33.140469,6.553549,75.000000,1.218380
3112,11.823846,33.161954,6.551586,75.000000,1.218749
3113,11.820438,33.183424,6.550906,75.000000,1.219104
3114,11.818512,33.204881,6.545045,75.000000,1.219457
3115,11.819563,33.194222,6.532823,75.000000,1.219808
3116,11.817051,33.215661,6.530883,75.000000,1.220152
3117,11.813649,33.237087,6.530212,75.000000,1.220792
3118,11.811720,33.258499,6.524290,75.000000,1.221216
3119,11.812757,33.247836,6.511991,75.000000,1.221969
3120,11.810247,33.269231,6.510073,75.000000,1.222331
3121,11.806851,33.290612,6.509411,75.000000,1.222680
3122,11.804919,33.311980,6.503429,75.000000,1.223032
3123,11.805940,33.301313,6.491052,75.000000,1.223380
3124,11.803434,33.322663,6.489155,75.000000,1.223835
3125,11.800044,33.344000,6.488502,75.000000,1.224218
3126,11.798109,33.365323,6.482461,75.000000,1.224551
3127,11.799115,33.354653,6.470005,75.000000,1.224878
3128,11.796611,33.375959,6.468129,75.000000,1.225252
3129,11.793227,33.397252,6.467483,75.000000,1.225869
3130,11.791289,33.418530,6.461385,75.000000,1.226202
3131,11.792280,33.407857,6.448850,75.000000,1.226602
3132,11.789779,33.429119,6.446992,75.000000,1.226937
3133,11.786400,33.450367,6.446355,75.000000,1.227265
3134,11.784459,33.471602,6.440200,75.000000,1.227595
3135,11.785435,33.460925,6.427584,75.000000,1.227963
3136,11.782937,33.482143,6.425744,75.000000,1.228308
3137,11.779564,33.503347,6.425115,75.000000,1.228637
3138,11.777619,33.524538,6.418905,75.000000,1.228967
3139,11.778580,33.513858,6.406208,75.000000,1.229297
3140,11.776086,33.535032,6.404384,75.000000,1.229709
3141,11.772718,33.556192,6.403762,75.000000,1.230036
3142,11.770770,33.577339,6.397499,75.000000,1.230570
3143,11.771715,33.566656,6.384720,75.000000,1.230910
3144,11.769224,33.587786,6.382911,75.000000,1.231239
3145,11.765862,33.608903,6.382297,75.000000,1.231563
3146,11.763911,33.630006,6.375981,75.000000,1.231940
3147,11.764841,33.619320,6.363119,75.000000,1.232269
3148,11.762353,33.640407,6.361325,75.000000,1.232605
3149,11.758996,33.661480,6.360717,75.000000,1.233025
3150,11.757042,33.682540,6.354351,75.000000,1.233384
3151,11.757956,33.671850,6.341404,75.000000,1.233742
3152,11.755471,33.692893,6.339623,75.000000,1.234076
3153,11.752120,33.713923,6.339022,75.000000,1.234408
3154,11.750162,33.734940,6.332607,75.000000,1.234746
3155,11.751061,33.724247,6.319576,75.000000,1.235181
3156,11.748579,33.745247,6.317806,75.000000,1.235522
3157,11.745234,33.766234,6.317211,75.000000,1.236638
3158,11.743273,33.787207,6.310748,75.000000,1.237022
3159,11.744156,33.776512,6.297632,75.000000,1.237351
3160,11.741677,33.797468,6.295872,75.000000,1.238053
3161,11.738338,33.818412,6.295283,75.000000,1.238358
3162,11.736372,33.839342,6.288774,75.000000,1.238646
3163,11.737240,33.828644,6.275572,75.000000,1.238935
3164,11.734764,33.849558,6.273821,75.000000,1.239262
3165,11.731431,33.870458,6.273238,75.000000,1.239554
3166,11.729462,33.891346,6.266685,75.000000,1.239844
3167,11.730314,33.880644,6.253396,75.000000,1.240459
3168,11.727841,33.901515,6.251652,75.000000,1.240821
3169,11.724513,33.922373,6.251075,75.000000,1.241128
3170,11.722541,33.943218,6.244479,75.000000,1.241443
3171,11.723377,33.932513,6.231102,75.000000,1.241738
3172,11.720907,33.953342,6.229364,75.000000,1.242041
3173,11.717585,33.974157,6.228793,75.000000,1.243471
3174,11.715609,33.994959,6.222155,75.000000,1.243795
3175,11.716429,33.984252,6.208691,75.000000,1.244102
3176,11.713963,34.005038,6.206957,75.000000,1.244430
3177,11.710646,34.025811,6.206391,75.000000,1.244735
3178,11.708666,34.046570,6.199714,75.000000,1.245027
3179,11.709471,34.035860,6.186161,75.000000,1.245319
3180,11.707007,34.056604,6.184429,75.000000,1.246503
3181,11.703697,34.077334,6.183869,75.000000,1.246837
3182,11.701713,34.098052,6.177154,75.000000,1.247129
3183,11.702501,34.087339,6.163512,75.000000,1.247421
3184,11.700041,34.108040,6.161782,75.000000,1.247712
3185,11.696736,34.128728,6.161226,75.000000,1.248019
3186,11.694748,34.149404,6.154476,75.000000,1.248339
3187,11.695521,34.138688,6.140744,75.000000,1.248662
3188,11.693064,34.159348,6.139013,75.000000,1.248985
3189,11.689764,34.179994,6.138462,75.000000,1.249317
3190,11.687773,34.200627,6.131677,75.000000,1.249976
3191,11.688529,34.189909,6.117855,75.000000,1.250300
3192,11.686075,34.210526,6.116123,75.000000,1.250631
3193,11.682781,34.231131,6.115576,75.000000,1.250956
3194,11.680786,34.251722,6.108759,75.000000,1.251280
3195,11.681526,34.241002,6.094846,75.000000,1.251599
3196,11.679075,34.261577,6.093110,75.000000,1.251923
3197,11.675787,34.282140,6.092567,75.000000,1.252247
3198,11.673788,34.302689,6.085720,75.000000,1.252571
3199,11.674512,34.291966,6.071717,75.000000,1.252951
3200,11.672064,34.312500,6.069976,75.000000,1.253278
3201,11.668781,34.333021,6.069437,75.000000,1.253774
3202,11.666778,34.353529,6.062561,75.000000,1.254241
3203,11.667486,34.342804,6.048466,75.000000,1.254614
3204,11.665041,34.363296,6.046718,75.000000,1.254995
3205,11.661764,34.383775,6.046183,75.000000,1.255407
3206,11.659757,34.404242,6.039280,75.000000,1.257194
3207,11.660448,34.393514,6.025093,75.000000,1.257670
3208,11.658006,34.413965,6.023338,75.000000,1.259084
3209,11.654735,34.434403,6.022806,75.000000,1.259392
3210,11.652724,34.454829,6.015878,75.000000,1.259692
3211,11.653399,34.444098,6.001599,75.000000,1.260019
3212,11.650960,34.464508,5.999834,75.000000,1.260326
3213,11.647694,34.484905,5.999305,75.000000,1.260704
3214,11.645679,34.505289,5.992354,75.000000,1.261026
3215,11.646338,34.494557,5.977983,75.000000,1.261326
3216,11.643902,34.514925,5.976206,75.000000,1.261723
3217,11.640641,34.535281,5.975680,75.000000,1.262449
3218,11.638623,34.555625,5.968708,75.000000,1.267784
3219,11.639264,34.544890,5.954244,75.000000,1.268435
3220,11.636832,34.565217,5.952455,75.000000,1.269235
3221,11.633577,34.585532,5.951932,75.000000,1.269718
3222,11.631554,34.605835,5.944940,75.000000,1.269979
3223,11.632179,34.595098,5.930384,75.000000,1.270235
3224,11.629749,34.615385,5.928580,75.000000,1.270491
3225,11.626500,34.635659,5.928059,75.000000,1.270747
3226,11.624474,34.655921,5.921050,75.000000,1.271000
3227,11.625082,34.645181,5.906401,75.000000,1.271257
3228,11.622655,34.665428,5.904581,75.000000,1.271512
3229,11.619412,34.685661,5.904062,75.000000,1.271766
3230,11.617381,34.705882,5.897037,75.000000,1.272023
3231,11.617972,34.695141,5.882295,75.000000,1.272278
3232,11.615548,34.715347,5.880458,75.000000,1.272531
3233,11.612310,34.735540,5.879941,75.000000,1.272790
3234,11.610276,34.755720,5.872902,75.000000,1.273553
3235,11.610850,34.744977,5.858068,75.000000,1.274610
3236,11.608429,34.765142,5.856211,75.000000,1.274877
3237,11.605197,34.785295,5.855696,75.000000,1.275127
3238,11.603158,34.805435,5.848645,75.000000,1.275398
3239,11.603716,34.794690,5.833718,75.000000,1.275651
3240,11.601298,34.814815,5.831840,75.000000,1.275902
3241,11.598071,34.834927,5.831327,75.000000,1.276201
3242,11.596028,34.855028,5.824265,75.000000,1.276459
3243,11.596569,34.844280,5.809245,75.000000,1.276725
